Run ID,Date,Total,Passed,Failed,Skipped,Timed Out,Pass Rate (%),Duration (ms)
"27faeb4a-8bbc-46f0-a7b5-863435bbd392","9/18/2026, 10:30:03 PM",12,12,0,0,0,100,21638.704
"4ee0a1f9-59cb-48d2-ba59-16d95f9d1cf5","9/18/2026, 11:30:04 AM",12,12,0,0,0,100,24852.265
"1ffed379-2067-4c8e-bcf4-229f06f9fd46","9/17/2026, 10:30:09 PM",12,12,0,0,0,100,22675.022
"f1491e11-3fab-4a3b-91d8-e01d1f2ce209","9/17/2026, 11:30:03 AM",12,12,0,0,0,100,22133.052
"9671375d-95c9-470d-8481-f0ce7918871a","9/16/2026, 10:30:04 PM",12,12,0,0,0,100,23324.491
"eecf4859-8e40-4654-80d4-15d26f1c9187","9/16/2026, 11:30:03 AM",12,12,0,0,0,100,24010.101000000002
"3b2b7cdd-118d-43d4-8fbc-da0bfa84e698","9/15/2026, 10:30:03 PM",12,12,0,0,0,100,22289.674
"7a5da91d-68bd-4055-ae4b-74ce956f053a","9/15/2026, 11:30:04 AM",12,12,0,0,0,100,22681
"f5290ab5-1744-45e9-8d37-ca296ad097e4","9/14/2026, 10:30:03 PM",12,12,0,0,0,100,24044.098
"7fa53251-a77e-4026-8323-d67c87300d09","9/14/2026, 11:30:03 AM",12,12,0,0,0,100,24656.123000000003
"7facdcb7-daa6-4cdd-bc9c-fd01c01a7fc6","9/13/2026, 10:30:03 PM",12,12,0,0,0,100,21495.038
"7de39790-576d-4f75-a416-50fff3e8a0bb","9/13/2026, 11:30:03 AM",12,12,0,0,0,100,21921.859999999997
"58148cd9-f6c7-4932-835a-0069dc61622f","9/12/2026, 10:30:03 PM",12,12,0,0,0,100,22605.58
"8459e95c-123c-44e6-8489-71b48775653d","9/12/2026, 11:30:04 AM",12,12,0,0,0,100,27364.2
"210217bb-321d-4cc5-b9d9-7caf9112589a","9/11/2026, 10:30:04 PM",12,12,0,0,0,100,22864.247
"084a97e4-4da6-47d8-b656-0783ae4e05d5","9/11/2026, 11:30:03 AM",12,12,0,0,0,100,23035.356
"671142b8-bcd5-4795-b712-ecabc1ace81b","9/10/2026, 10:30:04 PM",12,12,0,0,0,100,23212.232000000004
"fa058244-2c2e-4ca2-84a7-e3c1cfc6b091","9/10/2026, 11:30:03 AM",12,12,0,0,0,100,23617.396
"078cabdf-1fc9-4883-b8a2-2a35a492a39a","9/9/2026, 10:30:03 PM",12,12,0,0,0,100,23542.161
"c98f8ee1-1a17-4cf6-9384-759c8e909d07","9/9/2026, 11:30:03 AM",12,12,0,0,0,100,34593.993
"4fd240be-7eed-428a-9c55-50d3e90169ec","9/8/2026, 10:30:04 PM",12,12,0,0,0,100,23628.463
"4f57588d-44cf-43df-9295-5aaf8fed9d96","9/8/2026, 11:30:03 AM",12,12,0,0,0,100,26123.098
"9047e136-b604-413c-8945-d32b4d36a500","9/7/2026, 10:30:03 PM",12,12,0,0,0,100,24234.287
"5af684f6-0124-440c-99bc-b34e6ea68fe0","9/7/2026, 11:30:04 AM",12,12,0,0,0,100,25167.490999999998
"9de8ab44-2ec3-459b-af08-90cc3ba5ecd9","9/6/2026, 10:30:03 PM",12,11,1,0,0,92,410020.261
"0dc84c97-afdd-4b24-a99c-9feb4db6e1fe","9/6/2026, 11:30:03 AM",12,12,0,0,0,100,36429.34
"d3b7d9d5-d781-4ff2-a134-c713b3338747","9/5/2026, 10:30:03 PM",12,12,0,0,0,100,22576.24
"7c549ee3-24ad-41bd-8b6e-d28d1a685a76","9/5/2026, 11:30:04 AM",12,12,0,0,0,100,23007.038
"092de084-7fd0-4b5d-89d0-cb9213066508","9/4/2026, 10:30:04 PM",12,12,0,0,0,100,23526.843
"93750c30-2153-4d07-8b92-3a97dad8ddfe","9/4/2026, 11:33:39 AM",12,12,0,0,0,100,23996.805
"8c1fd66a-ea4e-4640-8402-ec6093f3ad9f","9/3/2026, 10:34:18 PM",12,12,0,0,0,100,22823.913
"8175fdef-4104-4436-a5b4-70821718fa49","9/3/2026, 11:30:04 AM",12,11,1,0,0,92,23686.824999999997
"9a9ab8a4-30e2-471c-b04a-a61044151a05","9/2/2026, 10:30:03 PM",12,12,0,0,0,100,22712.871
"404ce8cd-517a-46be-b58a-20bf1c2d8034","9/2/2026, 11:30:03 AM",12,12,0,0,0,100,23042.205
"4c314473-08d4-4686-ba0e-9882a5deab0c","9/1/2026, 10:30:03 PM",12,12,0,0,0,100,21918.145
"21ffedc2-4ea4-4c1a-99ed-9485b854239d","9/1/2026, 11:30:03 AM",12,12,0,0,0,100,22666.417
"cb9b5013-af92-49f6-ac4e-928047f55964","8/31/2026, 10:30:04 PM",12,12,0,0,0,100,21674.928
"3aa57ce6-3089-4d8d-b1c0-f8a64c1153a8","8/31/2026, 11:30:03 AM",12,12,0,0,0,100,21116.649999999998
"302506b8-ce48-4922-b527-d0f7b5535248","8/30/2026, 10:30:04 PM",12,12,0,0,0,100,21845.202
"6ff46582-7bfa-4831-8c51-bc153964c20a","8/30/2026, 11:30:03 AM",12,12,0,0,0,100,22846.504
"cadd70e1-6dee-4d55-bddb-0a595ccbafd9","8/29/2026, 10:30:04 PM",12,12,0,0,0,100,22571.786
"76c8ac42-c5e3-443a-9401-c41fe21f2ff4","8/29/2026, 11:30:03 AM",12,12,0,0,0,100,20994.925
"893183c9-8c09-483f-b1c8-ddc68a39e12f","8/28/2026, 10:30:03 PM",12,12,0,0,0,100,24899.483
"9d177e66-b343-4ceb-a50d-f5556d43600d","8/28/2026, 11:30:04 AM",12,7,5,0,0,58,651290.3970000001
"c9c05e5d-51be-43aa-ab49-e9d2b45ede0e","8/27/2026, 10:30:03 PM",12,10,2,0,0,83,157100.262
"a7f65e17-914e-45bd-a5a0-048b59a0652f","8/27/2026, 11:30:04 AM",12,12,0,0,0,100,21996.46
"52515b87-7e28-49f5-b871-93520dd9d2d2","8/26/2026, 10:30:04 PM",12,12,0,0,0,100,22350.805
"7662702b-39ff-4864-abf9-179d310e83ef","8/26/2026, 11:30:04 AM",12,12,0,0,0,100,24083.221
"e389dafc-dbd6-4faa-9db9-346c6150a217","8/25/2026, 10:30:04 PM",12,12,0,0,0,100,22288.736
"9745e31d-11d7-4237-8881-122b7e41b373","8/25/2026, 11:30:03 AM",12,12,0,0,0,100,23298.882999999998
"31310637-eae0-47eb-9a3d-20c0277226d9","8/24/2026, 10:30:03 PM",12,12,0,0,0,100,22822.962
"658c9ab8-84c9-4d18-aab3-41c505090aa4","8/24/2026, 11:30:03 AM",12,12,0,0,0,100,21080.154000000002
